elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
1043.0	0.0	8368.5	8184.2	5.2	14.2	24.1	48.2	1043.0	0.0	470.1	430.0	6.8	14.7	24.1	32.5
1044.0	0.0	8190.9	8184.2	5.2	14.7	26.2	54.5	1044.0	0.0	428.6	430.0	6.6	17.8	29.4	50.3
1045.0	0.0	8056.0	8184.0	5.5	16.8	26.2	48.2	1045.0	0.0	412.3	429.9	7.3	22.0	30.4	35.7
1046.0	0.0	8289.7	8184.1	5.2	14.7	25.2	41.9	1046.0	0.0	467.0	430.0	7.1	15.2	30.4	39.8
1047.0	0.0	8198.5	8184.2	5.2	16.3	25.2	52.4	1047.0	0.0	465.2	430.0	6.8	15.7	23.1	31.5
1048.0	0.0	8333.0	8184.3	5.2	15.2	23.1	46.1	1048.0	0.0	427.6	430.0	6.8	16.3	26.2	28.3
1049.0	0.0	8594.9	8184.7	5.2	13.6	23.1	33.6	1049.0	0.0	460.2	430.0	6.8	16.3	24.1	31.5
1050.0	0.0	8940.9	8185.4	5.2	12.1	19.9	35.7	1050.0	0.0	458.7	430.1	6.6	12.6	23.1	30.4
1051.0	0.0	8640.9	8185.8	5.2	13.6	25.2	44.0	1051.0	0.0	465.8	430.1	7.1	14.7	24.1	35.7
1052.0	0.0	8215.1	8185.9	5.2	16.8	26.2	52.4	1052.0	0.0	477.0	430.1	6.8	16.3	26.2	48.2
1053.0	0.0	8504.7	8186.2	5.2	13.6	22.0	37.7	1053.0	0.0	447.4	430.2	6.8	15.2	27.3	37.7
1054.0	0.0	8703.2	8186.7	5.2	13.6	22.0	41.9	1054.0	0.0	430.1	430.2	6.6	17.8	28.3	31.5
1055.0	0.0	8345.2	8186.8	5.5	14.7	23.1	35.7	1055.0	0.0	452.5	430.2	6.8	14.7	24.1	35.7
1056.0	0.0	8376.2	8187.0	5.5	14.7	22.0	39.8	1056.0	0.0	414.4	430.2	6.8	14.7	24.1	29.4
1057.0	0.0	8580.7	8187.4	5.2	14.2	23.1	39.8	1057.0	0.0	481.9	430.2	6.6	14.2	21.0	28.3
1058.0	0.0	8286.5	8187.5	5.2	15.2	24.1	44.0	1058.0	0.0	413.1	430.2	7.1	16.3	25.2	30.4
1059.0	0.0	8461.2	8187.7	5.5	13.6	22.0	35.7	1059.0	0.0	426.0	430.2	6.6	16.8	24.1	32.5
1060.0	0.0	8588.6	8188.1	5.2	13.1	23.1	35.7	1060.0	0.0	443.8	430.2	7.3	15.7	24.1	28.3
1061.0	0.0	8477.5	8188.4	5.2	14.2	22.0	37.7	1061.0	0.0	464.4	430.2	7.1	14.7	24.1	31.5
1062.0	0.0	8171.6	8188.3	5.5	14.7	26.2	54.5	1062.0	0.0	393.7	430.2	6.8	15.2	28.3	37.7
1063.0	0.0	8868.8	8189.0	5.2	12.1	21.0	41.9	1063.0	0.0	468.4	430.2	6.8	14.2	27.3	44.0
1064.0	0.0	8186.6	8189.0	5.2	15.7	24.1	54.5	1064.0	0.0	478.0	430.3	7.1	17.8	25.2	44.0
1065.0	0.0	8163.0	8189.0	5.2	15.2	25.2	62.9	1065.0	0.0	448.3	430.3	6.6	15.7	24.1	44.0
1066.0	0.0	8113.9	8188.9	5.5	15.7	26.2	46.1	1066.0	0.0	427.2	430.3	6.8	16.3	22.0	31.5
1067.0	0.0	8366.4	8189.1	5.2	14.7	25.2	48.2	1067.0	0.0	448.1	430.3	6.8	16.8	23.1	35.7
1068.0	0.0	8473.1	8189.3	5.5	13.6	23.1	50.3	1068.0	0.0	428.3	430.3	6.8	17.8	29.4	33.6
1069.0	0.0	8586.3	8189.7	5.2	13.6	23.1	48.2	1069.0	0.0	436.6	430.3	6.6	15.7	24.1	31.5
1070.0	0.0	8136.0	8189.7	5.2	15.7	25.2	56.6	1070.0	0.0	411.5	430.3	7.1	18.9	26.2	30.4
1071.0	0.0	8669.6	8190.1	5.2	13.1	21.0	48.2	1071.0	0.0	447.9	430.3	6.8	15.2	26.2	35.7
1072.0	0.0	8161.4	8190.1	5.2	16.8	26.2	65.0	1072.0	0.0	439.6	430.3	6.8	19.9	29.4	46.1
1073.0	0.0	8525.8	8190.4	5.2	13.1	24.1	41.9	1073.0	0.0	469.1	430.4	7.1	18.9	30.4	35.7
1074.0	0.0	8457.9	8190.6	5.2	14.2	24.1	48.2	1074.0	0.0	455.6	430.4	7.1	15.7	22.0	31.5
1075.0	0.0	8014.6	8190.5	5.5	15.7	27.3	67.1	1075.0	0.0	437.6	430.4	7.1	17.8	26.2	41.9
1076.0	0.0	8564.8	8190.8	5.2	13.6	22.0	46.1	1076.0	0.0	500.9	430.5	6.8	16.3	25.2	28.3
1077.0	0.0	7956.4	8190.6	5.5	15.7	27.3	75.5	1077.0	0.0	406.9	430.4	7.3	16.8	24.1	26.2
1078.0	0.0	8382.1	8190.8	5.5	14.7	23.1	37.7	1078.0	0.0	415.2	430.4	7.1	13.6	25.2	30.4
1079.0	0.0	8480.5	8191.0	5.2	13.6	22.0	41.9	1079.0	0.0	465.9	430.4	6.6	16.3	25.2	33.6
1080.0	0.0	8175.4	8191.0	5.2	15.7	25.2	48.2	1080.0	0.0	413.8	430.4	7.1	18.9	27.3	46.1
1081.0	0.0	8570.6	8191.4	5.5	13.6	22.0	39.8	1081.0	0.0	432.8	430.4	6.8	14.2	24.1	29.4
1082.0	0.0	8397.6	8191.6	5.2	14.7	24.1	50.3	1082.0	0.0	450.9	430.5	7.3	15.7	29.4	35.7
1083.0	0.0	8382.5	8191.7	5.2	15.2	24.1	39.8	1083.0	0.0	427.8	430.5	6.3	16.8	28.3	37.7
1084.0	0.0	8488.9	8192.0	5.2	14.7	24.1	44.0	1084.0	0.0	472.5	430.5	6.6	14.2	23.1	28.3
1085.0	0.0	8058.9	8191.9	5.5	16.3	27.3	58.7	1085.0	0.0	422.9	430.5	6.8	17.8	24.1	29.4
1086.0	0.0	8559.0	8192.2	5.2	14.2	23.1	48.2	1086.0	0.0	480.5	430.5	6.8	17.8	26.2	28.3
1087.0	0.0	8464.1	8192.5	5.2	14.2	23.1	46.1	1087.0	0.0	465.8	430.6	6.8	15.2	22.0	28.3
1088.0	0.0	8673.6	8192.9	5.2	13.6	23.1	44.0	1088.0	0.0	425.9	430.6	6.6	15.2	21.0	29.4
1089.0	0.0	8232.1	8193.0	5.5	14.7	23.1	44.0	1089.0	0.0	450.9	430.6	7.3	16.3	23.1	29.4
1090.0	0.0	8457.8	8193.2	5.5	13.6	24.1	50.3	1090.0	0.0	455.8	430.6	7.1	15.7	23.1	30.4
1091.0	0.0	8284.2	8193.3	5.2	15.7	24.1	39.8	1091.0	0.0	432.3	430.6	6.3	15.2	24.1	30.4
1092.0	0.0	7988.5	8193.1	5.5	16.8	29.4	83.9	1092.0	0.0	432.0	430.6	6.6	21.0	31.5	35.7
1093.0	0.0	8098.0	8193.0	5.5	15.2	25.2	54.5	1093.0	0.0	460.9	430.6	6.8	15.2	24.1	35.7
1094.0	0.0	8244.6	8193.1	5.2	14.7	27.3	88.1	1094.0	0.0	432.1	430.6	7.1	14.2	28.3	50.3
1095.0	0.0	8235.2	8193.1	5.5	14.7	24.1	50.3	1095.0	0.0	449.7	430.6	6.8	18.9	29.4	39.8
1096.0	0.0	8486.9	8193.4	5.2	14.2	23.1	44.0	1096.0	0.0	440.0	430.7	6.8	16.8	25.2	31.5
1097.0	0.0	7885.5	8193.1	5.5	16.8	30.4	58.7	1097.0	0.0	404.1	430.6	7.1	19.9	32.5	41.9
1098.0	0.0	8454.0	8193.3	5.5	14.2	23.1	46.1	1098.0	0.0	391.1	430.6	6.6	14.7	23.1	33.6
1099.0	0.0	8393.9	8193.5	5.2	14.7	23.1	41.9	1099.0	0.0	462.8	430.6	7.1	15.2	19.9	30.4
1100.0	0.0	8252.6	8193.6	5.5	14.7	23.1	39.8	1100.0	0.0	433.1	430.6	7.1	21.0	28.3	35.7
1101.0	0.0	8391.7	8193.7	5.5	14.2	22.0	44.0	1101.0	0.0	417.6	430.6	6.8	15.7	23.1	25.2
1102.0	0.0	8014.8	8193.6	5.5	15.2	27.3	71.3	1102.0	0.0	427.2	430.6	7.3	18.9	29.4	41.9
1103.0	0.0	8538.6	8193.9	5.2	14.2	22.0	39.8	1103.0	0.0	406.8	430.6	7.1	18.9	24.1	31.5
1104.0	0.0	8265.4	8194.0	5.5	14.7	23.1	48.2	1104.0	0.0	442.4	430.6	7.1	18.9	27.3	32.5
1105.0	0.0	8206.9	8194.0	5.5	14.7	24.1	56.6	1105.0	0.0	435.1	430.6	6.8	18.9	28.3	39.8
1106.0	0.0	8048.1	8193.8	5.5	15.7	26.2	52.4	1106.0	0.0	467.9	430.6	7.1	16.8	28.3	39.8
1107.0	0.0	8586.9	8194.2	5.2	12.6	21.0	44.0	1107.0	0.0	504.9	430.7	7.3	15.7	25.2	37.7
1108.0	0.0	8062.2	8194.1	5.2	15.7	28.3	54.5	1108.0	0.0	462.6	430.7	6.6	16.3	28.3	50.3
1109.0	0.0	8425.9	8194.3	5.2	13.6	27.3	58.7	1109.0	0.0	432.3	430.7	7.6	21.0	35.7	41.9
1110.0	0.0	8347.4	8194.4	5.2	14.7	26.2	56.6	1110.0	0.0	436.8	430.7	6.6	16.3	28.3	50.3
1111.0	0.0	8314.8	8194.5	5.5	14.7	25.2	44.0	1111.0	0.0	427.3	430.7	7.1	16.3	27.3	37.7
1112.0	0.0	8287.9	8194.6	5.2	14.7	25.2	50.3	1112.0	0.0	447.6	430.8	6.6	16.3	26.2	39.8
1113.0	0.0	8345.8	8194.7	5.5	14.2	22.0	44.0	1113.0	0.0	443.5	430.8	6.6	14.7	23.1	32.5
1114.0	0.0	8402.2	8194.9	5.2	14.7	25.2	44.0	1114.0	0.0	440.2	430.8	7.1	15.7	24.1	29.4
1115.0	0.0	8138.8	8194.9	5.5	15.2	26.2	41.9	1115.0	0.0	418.2	430.8	7.3	16.8	24.1	41.9
1116.0	0.0	8240.7	8194.9	5.5	15.7	25.2	46.1	1116.0	0.0	419.6	430.8	7.3	17.8	25.2	35.7
1117.0	0.0	8430.4	8195.1	5.5	13.1	22.0	46.1	1117.0	0.0	436.9	430.8	7.3	17.8	27.3	31.5
1118.0	0.0	8027.5	8195.0	5.5	15.7	25.2	48.2	1118.0	0.0	404.9	430.7	7.3	19.9	25.2	37.7
1119.0	0.0	8745.1	8195.5	5.2	12.6	19.9	44.0	1119.0	0.0	478.1	430.8	6.8	15.7	22.0	31.5
1120.0	0.0	8241.6	8195.5	5.5	15.2	24.1	39.8	1120.0	0.0	415.2	430.8	6.6	17.8	27.3	30.4
1121.0	0.0	8624.6	8195.9	5.2	12.6	25.2	54.5	1121.0	0.0	491.3	430.8	6.8	16.3	28.3	41.9
1122.0	0.0	8470.2	8196.1	5.2	14.2	24.1	52.4	1122.0	0.0	444.9	430.8	7.1	16.3	27.3	31.5
1123.0	0.0	8079.5	8196.0	5.5	15.7	25.2	44.0	1123.0	0.0	417.6	430.8	7.3	16.8	24.1	25.2
1124.0	0.0	8557.7	8196.4	5.2	13.6	24.1	46.1	1124.0	0.0	464.3	430.8	6.6	13.6	23.1	39.8
1125.0	0.0	8370.8	8196.5	5.5	14.2	25.2	48.2	1125.0	0.0	417.0	430.8	7.3	18.9	29.4	39.8
1126.0	0.0	8236.6	8196.5	5.5	14.7	24.1	46.1	1126.0	0.0	433.2	430.8	7.1	17.8	27.3	32.5
1127.0	0.0	8451.0	8196.8	5.2	13.6	23.1	46.1	1127.0	0.0	434.3	430.8	7.6	15.7	24.1	33.6
1128.0	0.0	7722.1	8196.4	5.5	17.8	28.3	88.1	1128.0	0.0	396.5	430.8	7.6	17.8	25.2	33.6
1129.0	0.0	8564.6	8196.7	5.2	13.6	22.0	39.8	1129.0	0.0	448.0	430.8	6.8	14.7	23.1	27.3
1130.0	0.0	8169.9	8196.7	5.5	14.7	24.1	39.8	1130.0	0.0	479.9	430.9	7.1	17.8	28.3	39.8
1131.0	0.0	8253.5	8196.7	5.5	14.2	24.1	46.1	1131.0	0.0	413.2	430.9	7.6	19.9	31.5	39.8
1132.0	0.0	8536.8	8197.0	5.5	13.1	22.0	58.7	1132.0	0.0	415.9	430.8	7.3	15.2	26.2	37.7
1133.0	0.0	8179.8	8197.0	5.5	15.7	24.1	46.1	1133.0	0.0	471.3	430.9	7.1	18.9	28.3	37.7
1134.0	0.0	8699.9	8197.4	5.2	13.1	21.0	39.8	1134.0	0.0	445.9	430.9	7.1	14.7	26.2	35.7
1135.0	0.0	7660.6	8197.0	5.2	17.8	37.7	96.5	1135.0	0.0	415.8	430.9	6.8	24.1	48.2	75.5
1136.0	0.0	8520.5	8197.2	5.2	14.2	24.1	41.9	1136.0	0.0	430.4	430.9	7.9	18.9	28.3	33.6
1137.0	0.0	8430.0	8197.5	5.2	14.2	24.1	50.3	1137.0	0.0	456.9	430.9	6.8	16.8	25.2	33.6
1138.0	0.0	7919.2	8197.2	5.2	16.8	29.4	92.3	1138.0	0.0	435.8	430.9	7.1	18.9	28.3	31.5
1139.0	0.0	8576.1	8197.5	5.2	13.6	23.1	39.8	1139.0	0.0	437.0	430.9	7.1	17.8	27.3	35.7
1140.0	0.0	8723.9	8198.0	5.2	13.1	22.0	37.7	1140.0	0.0	451.3	430.9	7.3	15.7	21.0	25.2
1141.0	0.0	8854.8	8198.6	5.2	12.1	21.0	35.7	1141.0	0.0	471.8	431.0	6.6	13.1	24.1	41.9
1142.0	0.0	8431.6	8198.8	5.2	14.7	24.1	44.0	1142.0	0.0	431.2	431.0	7.3	17.8	28.3	31.5
1143.0	0.0	8418.0	8199.0	5.2	14.7	24.1	48.2	1143.0	0.0	434.8	431.0	6.6	18.9	25.2	44.0
1144.0	0.0	8347.6	8199.1	5.2	14.7	23.1	48.2	1144.0	0.0	461.8	431.0	6.8	17.8	24.1	54.5
1145.0	0.0	8523.7	8199.4	5.5	13.6	22.0	39.8	1145.0	0.0	423.0	431.0	7.6	15.7	25.2	29.4
1146.0	0.0	8543.4	8199.7	5.5	14.2	23.1	48.2	1146.0	0.0	413.3	431.0	6.8	17.8	24.1	28.3
1147.0	0.0	8426.8	8199.9	5.2	14.7	24.1	56.6	1147.0	0.0	436.5	431.0	7.6	18.9	26.2	39.8
1148.0	0.0	8609.0	8200.2	5.2	13.6	24.1	50.3	1148.0	0.0	449.4	431.0	6.8	13.6	28.3	37.7
1149.0	0.0	8281.5	8200.3	5.5	14.2	23.1	41.9	1149.0	0.0	451.7	431.0	6.8	15.2	19.9	33.6
1150.0	0.0	7998.9	8200.1	5.5	16.8	26.2	52.4	1150.0	0.0	442.0	431.0	6.8	21.0	30.4	39.8
1151.0	0.0	8915.1	8200.8	5.2	12.1	21.0	44.0	1151.0	0.0	507.2	431.1	6.6	13.6	23.1	48.2
1152.0	0.0	8485.9	8201.0	5.2	14.7	23.1	54.5	1152.0	0.0	433.0	431.1	6.8	15.2	28.3	50.3
1153.0	0.0	8557.7	8201.3	5.2	14.2	24.1	48.2	1153.0	0.0	434.2	431.1	6.8	15.2	19.9	25.2
1154.0	0.0	8221.4	8201.3	5.2	16.3	27.3	52.4	1154.0	0.0	398.9	431.1	6.8	17.8	26.2	37.7
1155.0	0.0	8363.5	8201.5	5.2	14.7	23.1	41.9	1155.0	0.0	433.0	431.1	7.3	15.7	26.2	33.6
1156.0	0.0	8206.4	8201.5	5.2	14.7	25.2	48.2	1156.0	0.0	429.1	431.1	6.6	15.7	24.1	37.7
1157.0	0.0	8484.7	8201.7	5.2	13.6	26.2	39.8	1157.0	0.0	428.0	431.1	6.8	15.2	32.5	35.7
1158.0	0.0	8413.6	8201.9	5.2	14.7	24.1	44.0	1158.0	0.0	437.4	431.1	7.1	17.8	27.3	32.5
1159.0	0.0	8680.5	8202.3	5.2	13.6	22.0	39.8	1159.0	0.0	447.5	431.1	7.1	17.8	29.4	39.8
1160.0	0.0	8652.5	8202.7	5.2	12.6	23.1	52.4	1160.0	0.0	471.1	431.1	7.1	14.2	25.2	31.5
1161.0	0.0	8397.5	8202.9	5.2	14.7	24.1	54.5	1161.0	0.0	459.1	431.1	6.8	17.8	31.5	48.2
1162.0	0.0	8340.6	8203.0	5.2	14.2	25.2	56.6	1162.0	0.0	467.6	431.2	7.3	17.8	28.3	31.5
1163.0	0.0	8356.6	8203.1	5.5	14.2	24.1	39.8	1163.0	0.0	432.0	431.2	6.8	18.9	28.3	37.7
1164.0	0.0	8463.4	8203.3	5.2	13.6	23.1	46.1	1164.0	0.0	445.1	431.2	7.1	16.8	29.4	39.8
1165.0	0.0	8394.0	8203.5	5.2	14.2	22.0	37.7	1165.0	0.0	477.3	431.2	6.8	18.9	30.4	37.7
1166.0	0.0	8475.0	8203.7	5.2	13.6	25.2	44.0	1166.0	0.0	436.9	431.2	7.1	15.2	29.4	44.0
1167.0	0.0	8345.2	8203.9	5.2	14.7	24.1	41.9	1167.0	0.0	463.9	431.3	7.6	19.9	26.2	33.6
1168.0	0.0	8638.8	8204.2	5.2	13.6	22.0	41.9	1168.0	0.0	433.9	431.3	7.1	16.3	24.1	27.3
1169.0	0.0	8712.3	8204.7	5.2	13.1	21.0	33.6	1169.0	0.0	422.6	431.2	7.3	18.9	26.2	39.8
1170.0	0.0	8250.2	8204.7	5.2	16.3	28.3	52.4	1170.0	0.0	434.6	431.3	6.8	18.9	37.7	52.4
1171.0	0.0	8490.7	8205.0	5.2	14.2	24.1	50.3	1171.0	0.0	467.0	431.3	6.6	13.6	26.2	33.6
1172.0	0.0	8366.7	8205.1	5.5	14.7	24.1	46.1	1172.0	0.0	431.1	431.3	7.1	15.7	24.1	44.0
1173.0	0.0	7890.1	8204.8	5.2	15.7	35.7	117.4	1173.0	0.0	463.6	431.3	7.1	14.2	26.2	58.7
1174.0	0.0	8126.8	8204.8	5.5	15.7	25.2	50.3	1174.0	0.0	394.4	431.3	7.1	16.3	24.1	39.8
1175.0	0.0	8265.2	8204.8	5.2	15.2	27.3	54.5	1175.0	0.0	415.0	431.3	6.6	17.8	24.1	29.4
1176.0	0.0	7814.6	8204.5	5.5	17.8	26.2	92.3	1176.0	0.0	413.0	431.2	7.3	19.9	30.4	50.3
1177.0	0.0	8203.4	8204.5	5.5	14.7	24.1	44.0	1177.0	0.0	442.2	431.3	6.8	14.7	23.1	30.4
1178.0	0.0	8198.9	8204.5	5.5	14.7	25.2	52.4	1178.0	0.0	417.7	431.2	6.8	17.8	27.3	30.4
1179.0	0.0	8362.6	8204.6	5.2	15.2	23.1	52.4	1179.0	0.0	452.6	431.3	7.3	16.3	26.2	30.4
1180.0	0.0	8330.8	8204.7	5.5	14.2	23.1	48.2	1180.0	0.0	426.1	431.3	6.8	16.8	22.0	32.5
1181.0	0.0	8398.5	8204.9	5.5	14.2	23.1	52.4	1181.0	0.0	454.5	431.3	7.1	18.9	28.3	41.9
1182.0	0.0	8162.7	8204.9	5.5	15.7	25.2	46.1	1182.0	0.0	430.1	431.3	7.3	17.8	29.4	35.7
1183.0	0.0	8538.7	8205.1	5.5	13.6	23.1	54.5	1183.0	0.0	415.9	431.3	6.6	15.2	24.1	32.5
1184.0	0.0	8129.9	8205.1	5.5	15.2	25.2	41.9	1184.0	0.0	388.9	431.2	7.6	16.8	33.6	39.8
1185.0	0.0	8530.5	8205.3	5.2	13.6	23.1	37.7	1185.0	0.0	414.0	431.2	7.1	16.8	25.2	32.5
1186.0	0.0	8224.1	8205.3	5.5	15.2	25.2	46.1	1186.0	0.0	438.2	431.2	7.1	16.8	28.3	46.1
1187.0	0.0	8481.0	8205.6	5.2	13.6	23.1	46.1	1187.0	0.0	453.5	431.2	7.1	13.6	19.9	48.2
1188.0	0.0	8723.6	8206.0	5.2	12.6	24.1	56.6	1188.0	0.0	488.2	431.3	6.8	14.2	27.3	41.9
1189.0	0.0	8289.3	8206.1	5.5	15.2	23.1	41.9	1189.0	0.0	410.0	431.3	6.8	22.0	28.3	30.4
1190.0	0.0	8329.9	8206.2	5.2	14.7	26.2	71.3	1190.0	0.0	461.3	431.3	6.6	17.8	28.3	48.2
1191.0	0.0	8438.3	8206.4	5.5	14.7	23.1	44.0	1191.0	0.0	409.6	431.3	6.6	17.8	25.2	28.3
1192.0	0.0	8273.5	8206.5	5.5	15.2	26.2	39.8	1192.0	0.0	373.6	431.2	6.6	18.9	27.3	37.7
1193.0	0.0	8522.9	8206.7	5.2	13.6	24.1	44.0	1193.0	0.0	457.8	431.3	6.8	16.3	24.1	37.7
1194.0	0.0	8493.4	8206.9	5.5	14.2	22.0	41.9	1194.0	0.0	446.2	431.3	6.8	15.2	22.0	27.3
1195.0	0.0	8079.7	8206.8	5.5	15.7	25.2	52.4	1195.0	0.0	423.9	431.3	6.6	17.8	24.1	28.3
1196.0	0.0	8486.7	8207.1	5.5	14.2	24.1	46.1	1196.0	0.0	432.0	431.3	7.3	17.8	29.4	46.1
1197.0	0.0	8307.9	8207.2	5.5	14.2	23.1	35.7	1197.0	0.0	436.9	431.3	6.6	19.9	27.3	33.6
1198.0	0.0	8544.7	8207.4	5.2	14.2	23.1	44.0	1198.0	0.0	506.7	431.3	6.6	14.2	24.1	33.6
1199.0	0.0	8248.6	8207.5	5.5	14.7	24.1	50.3	1199.0	0.0	418.8	431.3	7.1	14.7	23.1	28.3
1200.0	0.0	8550.7	8207.8	5.2	13.6	22.0	46.1	1200.0	0.0	468.9	431.3	6.8	15.7	24.1	32.5
